-0.015478	-0.00540676	0.832535	0.511257	-0.0236442	-0.020576	0.147935	-0.0222289	0.000984483	-0.0231559	
0.087098	-0.00651683	-0.0190112	0.00207883	0.041257	0.872681	-0.000163532	-0.0170564	-0.00685344	0.0250497	
0.00859296	0.791289	0.0440317	0.0467415	0.0289446	0.0357348	0.0130637	0.089552	-0.0137696	0.0716001	
-0.0174755	0.248351	0.040611	0.189055	-0.0147872	0.0750577	0.0275585	0.00715559	0.392522	-0.015227	
0.471961	-0.0128217	-0.0235996	-0.0217719	0.0296186	-0.00865707	-0.0174592	0.744386	-0.0191758	0.035211	
-0.0161445	-0.0148888	-0.0211555	0.583457	-0.0141132	0.274108	0.103903	-0.00335959	0.00369591	-0.00979475	
0.00608598	-0.000535786	-0.00195731	-0.00577248	0.169691	0.200182	0.00906729	0.559839	0.0423279	0.0130676	
0.013472	0.68259	0.0793059	0.00829694	0.090197	0.0507323	0.0481082	0.143779	-0.0093932	0.00972603	
0.0114559	0.0145976	-0.0166545	0.435848	-0.0138556	0.376131	0.0451078	0.0102002	0.116283	0.0271505	
0.00548972	-0.0176071	0.0339503	0.283957	-0.0234035	0.611117	-0.0112727	-0.0167559	0.0677374	-0.0167554	
0.832077	-0.0071111	0.0881025	-0.0164591	-0.0129383	0.0121126	0.14146	0.0230768	-0.0184239	-0.0145114	
-0.00344824	-0.00677919	0.0130606	-0.0229526	0.333944	-0.0160179	0.139213	0.0056451	0.217514	0.641395	
-0.00956948	0.824708	0.0547876	0.0285487	-0.015426	9.31157e-005	0.0290631	0.0259514	0.115368	0.0340025	
-0.00761581	0.0077729	0.0756943	0.000246946	0.646945	0.00137608	0.0316981	0.0378804	0.0542719	0.195329	
0.880411	0.0003757	0.000703337	-0.0111452	-0.0207626	0.0459883	-0.0215412	0.015682	0.00372801	0.0381207	
0.00362041	0.194299	0.0825999	0.0309273	0.0531128	0.134238	0.869904	0.0800226	-0.00111663	0.0167788	
-0.0181763	0.119731	0.0235829	0.522366	-0.00972661	0.0806116	0.0239455	0.0499255	-0.00845279	0.0185476	
0.0283785	0.0339491	-0.0224516	0.308444	-0.0108602	0.65063	-0.00854443	0.0252738	0.0302631	0.0100113	
0.0317038	0.0069014	0.0248641	-0.00942008	0.0146193	-0.0236502	0.170942	-0.0058867	0.00320986	-0.0226418	
0.918892	-0.0232283	0.0693026	-0.0222289	-0.0230907	-0.0223023	-0.0209613	-0.0171166	-0.0124276	-0.0220459	
0.00423541	0.013591	0.0334242	0.00649437	0.615517	0.0865764	0.0137025	0.0557506	0.0448678	0.102819	
0.040155	-0.0107215	-0.00336378	-0.0152797	0.152532	-0.0154235	0.00112535	0.036784	0.0984912	0.78803	
-3.08802e-005	-0.000428199	0.051242	-0.0162992	0.102117	0.0415249	0.00327158	0.447565	0.0366041	0.21318	
0.0745719	-0.0216201	-0.022993	-0.0151822	-0.0209723	0.902923	-0.000244456	-0.0179446	-0.0177757	0.0121244	
-0.0158002	0.855592	0.0394351	0.0497136	-0.0053593	0.00185428	0.034773	0.0471161	-0.0103414	0.0893711	
0.129116	-0.0157732	0.0787441	0.0521064	0.0251731	0.381472	0.327407	0.011818	-0.0234824	-0.0210078	
-0.0130205	-0.00516991	0.060357	0.00894352	-0.0159252	-0.0117635	-0.0113399	-0.0196011	0.522761	-0.00154254	
-0.00206167	0.00449077	0.0170083	0.00866634	0.18566	0.11288	0.0249917	0.143793	-0.00815916	0.452375	
0.00234388	-0.0202045	-0.0210804	0.482761	-0.00919845	0.62507	-0.0181606	0.0677575	0.0820304	0.00462852	
0.0105488	-0.0186063	-0.0135528	-0.0227711	-0.002874	0.858688	-0.0107706	0.0478138	0.0884053	0.000257141	
-0.0170366	-0.0134775	0.187342	0.000887757	0.0757976	-0.0208852	0.0121059	0.776197	-0.007838	0.00873069	
-0.0208524	-0.000365806	-0.0233525	-0.0121538	0.350286	-0.0218761	0.0575674	-0.00137474	0.0539573	0.668064	
-0.0103385	0.0661836	0.0316333	0.804202	-0.014805	-0.00586619	-0.0209337	0.0086382	0.234197	0.0387886	
0.0457046	-0.0175779	0.0101337	0.156841	-0.0183747	0.0318535	0.00873466	-0.0131664	0.683716	0.205283	
-0.00224076	0.0360877	0.0516942	0.812165	-0.0210895	0.186568	-0.0228807	-0.00257896	0.200621	-0.0213832	
-0.0216458	0.00483613	0.00332662	0.0223498	0.0868731	0.0128725	0.00384919	0.0638527	0.390754	0.0111646	
-0.00703596	0.832989	0.0371944	0.0449966	-0.00597264	0.0179813	0.0188743	0.0392248	0.00249477	0.0408072	
-0.0152382	-0.0148801	-0.00486325	-0.0171939	0.0112787	0.920117	-0.0160241	-0.0116238	0.0171269	-0.0233715	
-0.00980693	-0.0056529	0.00227013	0.906345	-0.0206206	0.0242013	-0.00838538	-0.011385	-0.0202258	0.0118133	
0.0112972	-0.0174234	0.0875613	-0.0200987	0.0183117	0.16453	0.0600458	-0.0164748	0.0534501	0.121763	
0.87227	-0.019798	0.00971036	0.0492227	-0.015586	-0.00212504	-0.0141993	0.065138	-0.0209677	0.0704128	
-0.00899928	0.0322685	2.20617e-005	0.0420577	-0.0206482	0.815943	0.0163357	-0.010656	0.0145573	-0.000257823	
-0.0115323	0.0175056	0.0202702	0.478988	-0.0172884	0.371038	0.0169561	0.0233017	0.0476361	-0.0194271	
-0.00979965	-0.00372707	0.445777	0.192395	-0.0236165	0.0437622	0.209522	0.00461538	-0.0084446	-0.00208899	
-0.0109481	0.0258181	0.0184959	0.00256633	-0.017607	-0.012299	0.0266182	0.0560207	0.747726	0.116951	
-0.0017756	-0.0119308	0.0228098	0.00958902	0.0440156	0.0397894	0.677856	-0.0191478	0.0166787	0.127357	
-0.00354258	-0.0141129	0.0940111	0.0237752	-0.00498962	0.0136278	0.00426315	0.85361	-0.0177036	0.039411	
0.00301556	0.183666	0.0597232	0.110455	-0.00317385	0.000298746	0.00404043	0.437549	-0.0107523	0.324897	
0.00444409	0.0147898	0.0289794	0.358827	-0.00881903	-0.021751	-0.0184395	0.829447	-0.0216275	-0.0211077	
-0.0141203	0.140931	0.0457028	0.691548	-0.0076099	0.0167506	-0.0148462	0.0132856	0.123639	0.010772	
0.00431664	-0.0118921	0.0257895	0.0174092	-0.016311	0.0121101	-0.0162415	0.884126	-0.011148	0.119391	
0.767217	-0.00255316	0.311766	0.137297	-0.0215959	-0.00773636	-0.0198473	0.0062224	-0.0193973	-0.0130262	
0.0398568	0.00843612	-0.0224176	0.123044	0.0836994	0.61526	0.135247	-3.11815e-005	0.0581843	0.039718	
-0.00455931	0.00157806	0.078511	-0.0205493	0.259217	-0.0029125	0.0283818	0.00879582	0.232532	0.355048	
0.658367	-0.00731363	0.0888786	0.0106201	0.0137353	0.0686112	0.00970103	0.067058	0.0121574	0.0498788	
0.0967357	-0.0144412	0.781564	-0.0170392	-0.021452	-0.0137972	0.00966769	0.0826225	0.0426191	-0.0191722	
-0.0183771	0.151517	-0.0107028	0.0123234	-0.0216607	0.260087	0.0231336	0.0629324	0.258627	0.0232054	
-0.0133259	-0.0204411	-0.0104473	0.0874612	-0.0232654	0.372953	-0.000153188	0.555461	-0.0203271	0.59266	
-0.0224672	0.0072204	0.0359239	0.861429	-0.0214425	0.0553945	-0.0197425	0.0346695	0.00124739	0.00504963	
0.00865917	0.772734	0.0547699	0.0441137	0.0311427	0.0542855	0.0194932	0.0980985	-0.0167017	0.0801471	
0.00567491	0.0215261	-0.0181334	-0.0175033	-0.000396093	0.111677	-0.0121828	0.810584	0.129762	0.0730957	
0.00538828	0.228903	0.283622	0.0689298	0.060094	-0.0102589	0.0178382	0.26074	-0.00307741	0.162788	
-0.0145594	-0.0130529	0.0163041	-0.00487093	0.0271064	-0.00517437	-0.00373408	-0.00170029	0.911683	-0.0106659	
0.0133026	-0.0027704	0.0321633	0.0154613	0.0687953	0.0827211	0.690169	-0.0208381	0.0499067	0.0693519	
-0.00938341	0.0189077	-0.0165721	-0.00880781	-0.0124624	0.882406	-0.0173505	0.0140733	0.0627777	-0.0138283	
0.0970785	0.00176779	-0.0213449	0.178684	0.0706856	0.108742	-0.0147534	0.253299	-0.0181227	0.250445	
-0.0100217	-0.000170057	0.030277	0.756014	0.0405689	0.209122	-0.0176239	-0.0156729	0.0469142	-0.0205559	
0.027534	0.0349374	0.0923223	-0.0233957	0.0303563	0.0512513	0.179816	-0.0178443	0.748266	0.0214087	
0.00841548	-0.00627586	0.0202375	-0.0217236	0.264092	-0.019888	0.00700923	0.0944778	0.0457902	0.695274	
-0.0141184	-0.00518821	-0.0167308	0.651493	-0.0146693	0.469874	0.064341	-0.0173951	0.200442	0.114058	
0.0151778	0.0069793	-0.00926516	0.825281	-0.0205923	0.152996	-0.0197687	0.162498	-0.0195848	-0.00354451	
0.0246057	0.0154301	-0.00778676	0.00862425	-0.0216116	-0.016507	-0.0142889	0.919715	-0.0171879	-0.0131657	
0.148238	0.205709	-0.0214615	-0.0115873	-0.0125014	-0.0233473	0.00164752	0.00820225	0.0272367	0.159443	
-0.0182701	0.768	0.0548669	0.0361651	-0.0153838	-0.0146021	0.0259863	0.0360371	0.10802	0.0528205	
-0.000685843	-0.00403161	0.0517866	0.00337929	-0.00416554	0.0396135	0.0098917	0.804463	-0.00126143	0.10985	
0.884992	-0.0193682	0.0311064	0.0719448	-0.0210063	-0.0137837	-0.014843	-0.0120234	-0.020223	0.0053964	
0.736569	0.0122868	-0.0174022	0.015348	-0.0219919	0.136959	-0.0216417	-0.00544843	0.000804659	-0.00251161	
0.0327492	-0.00533348	-0.0120565	0.65414	-0.014261	0.28487	0.0512038	-0.0179558	-0.0117819	0.0340766	
-0.0225221	-0.0144819	-0.00238413	0.0141096	-0.0189383	-0.0120825	-0.0103143	0.921128	-0.0055322	0.00419818	
0.00374546	0.0883171	0.733639	0.0681695	0.0125362	-0.00400077	-0.00102275	0.0905081	0.00150925	-0.0176564	
0.00642784	-0.0165874	0.0332617	0.0859934	0.00581209	0.743434	-0.0136442	-0.0178016	0.274301	-0.0187328	
-0.00643806	0.300617	0.48273	0.000141588	0.00336093	-0.02046	0.0112788	0.0737737	0.189344	-0.0170328	
-0.014898	0.810691	0.0160509	0.0417557	-0.0203904	0.0181516	0.0379745	0.00939164	0.190293	0.0456534	
-0.0204039	-0.00717995	-0.0127319	0.122154	-0.00359095	0.0594995	-0.0159735	0.0241105	0.882605	-0.0212787	
0.0338337	0.00760592	0.0595675	-0.0208996	0.0557107	0.0270487	0.8481	0.0663657	-0.0197579	-0.0199291	
-0.00459635	0.0295307	0.828817	0.270691	-0.0211179	0.00300638	0.00903642	0.049333	-0.0214411	-0.00573904	
-0.0127594	-0.000482787	-0.00971628	-0.00388066	0.0673665	0.0575021	0.000403714	0.0421842	0.108669	0.751691	
0.000952568	0.121617	0.00390578	0.372845	-0.0147079	0.406534	0.0352401	0.0136291	0.0411403	-0.0159424	
0.000825114	0.00999224	-0.00878028	0.0267503	-0.0105482	0.0510501	-0.0162484	0.820368	-0.00544534	0.00316368	
0.0301463	0.00457431	-0.0222682	0.0606798	0.0788323	0.723025	0.0495036	-0.0179372	0.0524887	0.0548713	
0.0111952	0.131475	0.0777939	0.0904838	0.153295	-0.015454	0.00999686	-0.0175093	0.136501	0.045475	
-0.00764761	0.32767	0.0135766	0.00845685	0.0300665	0.0874924	0.0102473	0.00569229	0.504297	0.0176804	
-0.0228617	-0.0175641	-0.0191525	-0.0158747	0.11721	-0.00726962	0.9137	-0.0194983	-0.0114946	0.0760605	
0.00157488	0.00147834	0.354707	0.00139324	-0.0135621	-0.0120886	-0.0175726	0.0182129	0.835258	-0.0176054	
0.116102	0.0113154	0.0948171	-0.00685562	0.0441055	0.252775	0.0429162	0.000292612	0.143739	0.0137742	
-0.0226722	0.88521	0.0424171	0.0812713	0.000816657	0.0119204	0.0320733	-0.0093961	0.0305233	0.027339	
0.0094746	0.0198021	-0.00980394	0.000385036	0.885033	0.0729033	0.0179349	-0.0165415	-0.0140109	0.0148571	
-0.0140083	-0.0159195	0.0943011	0.0452664	-0.00928361	-0.00429687	-0.000518296	-0.0155363	0.888721	-0.0201865	
0.0054877	0.00326425	-0.0113458	-0.0193243	0.856446	0.163114	0.0379888	0.00538305	0.0169917	0.0826607	
0.0111038	0.0103416	0.0824332	0.182173	0.05411	0.441629	0.0619871	-0.0104291	0.0267085	-0.0186589	
0.0230352	0.138447	0.0456284	0.0199802	-0.00741107	0.137183	0.00251067	0.169512	0.12729	0.101255	
0.0365277	0.0758402	-0.0141381	0.85952	-0.0230546	0.202073	0.00690213	-0.00906997	-0.0109537	0.0133948	
0.803977	-0.0166299	0.00746871	-0.000816318	0.0278676	0.0565405	-0.0141645	0.0108492	-0.0140142	0.0506453	
-0.0142225	-0.0143677	0.0373617	-0.0228619	-0.00387453	0.0109027	0.912829	-0.0202424	0.00396658	-0.0159185	
-0.0219633	-0.0194976	0.634378	0.0223951	-0.0235715	-0.0207017	0.923636	-0.0195324	-0.0222271	-0.0202142	
-0.0200829	0.131956	0.0254002	-0.00961496	0.020573	0.0386276	0.00683796	0.75809	-0.0184634	0.0759574	
-0.0087604	-0.0126945	-0.002964	0.82751	-0.0148406	0.128777	0.0773758	-0.0157841	0.0368165	0.0429266	
-0.0157828	0.25134	0.0420242	0.613035	-0.0191547	0.0608976	-0.00905264	0.0211756	0.0173613	0.0176615	
-0.0150419	0.125617	0.660701	0.190188	-0.0195568	-0.0123733	0.0321486	0.000957763	-0.010776	-0.0144703	
-0.0167934	0.832281	0.0306263	0.0320644	-0.0176378	0.0228506	0.0443102	-0.000767278	0.166926	0.0677702	
0.909704	-0.0233276	-0.0219902	-0.0233607	-0.022125	0.155434	-0.0133542	-0.013922	0.216414	-0.0218587	
-0.00114367	-0.0112145	0.22424	-0.010938	0.0241577	-0.0191441	0.0300899	0.421615	0.0229226	0.38223	
0.0327154	0.0209542	0.0187688	0.549243	-0.0149757	0.400887	-0.0188802	0.0722564	0.0677545	-0.0219995	
-0.0199608	0.020894	-0.00628501	0.0118581	0.383682	-0.0224174	-0.013264	0.0124958	-0.0158157	0.134717	
0.351799	-0.0192001	0.062074	-0.0144498	0.00100639	0.00787499	0.560432	0.0756123	-0.0199936	0.0201053	
-0.00989603	-0.0120966	-0.000601652	0.900515	0.0306345	0.00892986	-0.0228666	-0.0217419	0.00172201	-0.000137982	
-0.00963394	-0.0170801	-0.0203419	0.0177834	0.159661	0.169237	0.00796907	0.00969021	0.0836014	0.699195	
0.0175294	0.0688853	0.00767772	0.833058	-0.0189675	0.104227	-0.0112039	0.0271508	-0.00321074	-0.0186914	
-0.023189	0.0549572	0.0761195	-0.0202246	0.161061	0.027977	0.118848	0.220023	0.219889	-0.0176406	
0.2579	-0.0148478	0.019882	0.0518197	0.0334374	0.0867718	-0.007345	-0.0215965	0.375624	-0.0010268	
0.00935971	0.00021421	0.0601345	-0.0235055	-0.0143021	-0.019211	-0.00550181	0.0151713	-0.0205495	0.920307	
0.887918	-0.0150288	0.0731982	0.00642246	-0.022778	-0.019789	0.0154314	-0.00852895	-0.0215528	-0.0217906	
0.0318163	0.0011041	-0.0201359	0.839509	-0.00985904	0.430622	0.0295542	0.0232318	0.00700162	-0.0183449	
0.00224079	0.076464	0.0123852	0.0634003	0.0396969	0.0900144	0.0442274	0.0518464	0.537175	-0.0186074	
0.862092	-0.0234716	0.0484044	0.00798954	-0.0235791	-0.0236839	0.0850004	0.0490197	-0.0194616	-0.0235162	
0.0410688	-0.0136582	-0.0175329	-0.00581344	0.0671862	0.0905133	0.00214025	0.552683	-0.0168544	0.443657	
-0.0125595	0.0597805	0.0421888	-0.00642361	-0.0120647	-0.00278647	0.923667	-0.0180625	0.220528	0.114168	
0.128413	0.011236	0.0267689	0.122479	-0.00550181	0.594303	-0.00178393	0.0173993	0.0166574	0.0912462	
-0.00525352	0.0204861	0.0112392	0.00738664	0.422547	0.150222	0.0444718	0.0545245	0.00756273	0.18886	
0.000459643	0.0143858	0.0550321	0.00953177	0.00622476	0.0362604	0.0010467	0.836417	-0.0128488	0.0844181	
0.00226159	0.109555	0.0532102	0.748312	-0.0219427	0.0646583	0.0328682	-0.00245797	-0.00924813	0.0592212	
0.762534	-0.00447173	-0.0191853	0.0643995	0.00379595	0.30828	-0.0169825	0.0674664	-0.0195757	0.0460918	
0.904598	-0.0235858	-0.0196657	-0.0236461	-0.0106535	-0.0236098	0.0248432	-0.0192682	0.0481648	-0.0226114	
0.0129839	0.0629483	0.0588157	0.014983	0.114827	0.209594	0.0309655	0.0463405	0.17462	-0.00107646	
0.331942	-0.00985141	0.00494597	0.0206355	-0.00872502	0.185944	0.520482	-0.0136811	0.0502904	0.0381254	
-0.00424134	0.0174486	0.612647	0.0994514	-0.0138304	0.0180514	0.0468231	0.0703376	0.0101984	-0.0224854	
-0.00439167	-0.0235426	-0.0149541	0.0346473	-0.000558956	0.909783	-0.0186795	0.0408334	0.142964	-0.0235215	
-0.0217956	0.527528	0.327138	0.00617148	-0.0157835	0.0499513	0.0965271	-0.0226412	0.0721384	0.0478436	
2.04803e-005	0.842118	0.0666113	0.0330991	0.014446	0.0236617	0.0073193	0.0367397	0.0310449	0.0342598	
0.788822	-0.0107199	0.00309143	-0.0143503	-0.00472103	0.0512547	-0.00346945	-0.00339378	0.0903565	0.0050138	
0.868674	0.0521728	0.027824	0.0218386	-0.0217846	-0.0129689	-0.0148871	0.01953	0.00635059	0.00139878	
-0.0168655	0.0535863	0.0529901	-0.0228737	0.390997	3.93567e-005	0.161865	0.00446434	0.127738	0.0411693	
-0.0100383	0.006517	0.0172774	-0.00461747	0.610208	0.136509	0.0224183	0.297812	0.123559	0.00981086	
0.682948	0.0199373	0.0526556	0.0492988	-0.00691322	0.00349661	-0.0131949	0.0437954	0.0507303	0.00740987	
-6.37381e-005	0.857792	0.027052	0.0562382	-0.00774878	0.0265859	0.0292234	0.0287556	0.0352197	0.0455035	
0.0325716	-0.0146732	0.868837	-0.0193064	-0.0220339	-0.0148112	0.124347	-0.00083659	0.0160156	-0.0193634	
-0.0228089	0.0184345	-0.00797944	0.899594	-0.0227118	0.0318687	-0.0212994	0.1332	-0.00537236	-0.0228439	
-0.00739009	-0.021254	0.90257	0.0580656	-0.0236819	-0.0133755	0.888156	-0.0234897	-0.0188008	-0.0230229	
-0.0180291	0.013942	0.191128	0.00385831	-0.0138368	-0.0158579	0.0941615	0.435927	-0.00998511	0.0866007	
0.00695872	-0.00705559	0.170561	-0.0181367	-0.0148792	-0.0110529	0.0363092	0.843385	0.00868336	-0.0179561	
-0.00390919	0.00887132	0.012235	-0.0115058	0.0535677	-0.00431003	0.016022	-0.0214833	0.843205	0.0431678	
0.115096	-0.0197793	-0.0213497	0.00167367	0.0359969	0.35294	0.399837	-0.0229177	0.00040209	0.0460961	
-0.0131261	-0.0212709	0.922957	-0.0202272	-0.0204912	-0.0119092	-0.0181499	0.00730314	-0.017609	-0.0161424	
0.133195	-0.0172413	-0.0203151	-0.00629898	-0.0228348	0.163562	0.0238579	0.0310794	0.570421	-0.0199028	
0.0059872	0.0698165	0.0976394	-0.0222314	0.00492526	-0.0187348	0.0130234	0.727748	0.0149152	0.12179	
0.0752528	-0.0210099	0.0573607	-0.0124099	0.0560868	0.254718	0.693034	-0.0118283	-0.021005	0.0129178	
-0.0184484	0.136628	0.0393464	0.00919342	0.0326951	0.0163674	0.000839494	-0.0129767	0.0231905	0.875043	
-0.0175931	0.855872	0.0198659	0.0394487	0.00754966	0.0381377	0.0474527	0.0553641	0.00845605	0.0538897	
-0.0116084	0.00970093	-0.0133576	-0.0133048	0.905993	0.007	0.0307297	-0.00733362	-0.0193031	0.0477739	
0.0185514	0.724113	0.0541028	0.0516528	0.0308719	0.0545104	0.00971642	0.0607425	0.019271	0.0309095	
-0.0193993	-0.00777365	0.0133611	0.00530941	-0.000260661	-0.00702273	0.923667	-0.0149035	0.0747401	0.0532467	
-0.0228713	-0.0122068	0.0236687	0.00227408	0.795635	0.0245525	0.0423602	0.078553	0.0556493	0.0869886	
0.0021924	-0.0216444	0.893816	0.0336211	-0.0218492	-0.0202258	0.00660634	0.00955083	0.00569809	-0.0125493	
0.00544903	0.0444483	-0.00028367	-0.0116641	0.769114	-0.00650053	0.103153	-0.0187151	0.00525557	0.405754	
0.002149	0.0542255	0.0428308	0.310142	0.330131	0.121327	0.0309802	-0.00574351	0.00421008	0.000558758	
0.0182712	-0.00339391	-0.022999	-0.00531074	0.211895	0.855392	0.0218044	-0.0120025	-0.0127725	0.0243973	
-0.0161455	0.000192505	0.0104412	0.00529101	0.721524	0.0119685	0.0521878	0.00351848	0.0472203	0.331611	
-0.0136332	0.329215	-0.0016876	0.634968	0.003125	0.11341	0.0302631	0.420953	-0.0231845	-0.0194838	
-0.0219134	0.0032162	-0.0207977	0.139232	0.0248927	0.0795681	-0.00603356	-0.00176989	0.0593207	0.754727	
0.0395862	-0.0212032	-0.0222742	0.0623685	-0.0198581	0.825164	-0.0209619	0.0152959	0.0862385	0.0536175	
0.724197	0.096694	-0.00392208	0.17874	-0.0209186	-0.0149355	-0.0139326	0.0556695	-0.0167607	0.00542863	
-0.0152829	0.874738	0.0529225	0.0375508	-0.0162627	0.013903	0.0350842	0.0149443	0.0127468	0.0330173	
0.0332133	0.0679788	0.0112728	0.0959527	0.113148	0.30536	0.0954232	0.126232	-0.0115947	0.00612966	
-0.0188245	0.060663	0.0232804	0.557115	-0.0131733	0.15876	-0.00669082	0.0202854	0.0338453	0.1352	
-0.0152881	0.172104	0.013559	0.0484414	0.0178063	0.16673	-0.00775378	-0.0118445	0.610575	0.0438562	
-0.0166843	-0.00471235	0.0237219	0.0228732	0.22139	0.0107942	0.0195229	0.234802	-0.00303589	0.390957	
-0.00684635	0.819595	0.047172	0.0202213	-0.0177257	0.00405437	0.0502937	0.0143771	0.1358	0.0153059	
-0.0051556	0.0236446	0.00591512	0.0243922	0.022606	0.0884305	0.0274065	0.109439	-0.0174971	0.71055	
-0.0185546	0.0510521	-0.0236781	0.00129922	0.264055	0.329531	0.132389	0.917883	-0.0224683	0.0794867	
0.0307818	0.0116195	0.0589813	-0.0207406	0.193684	-0.0180765	0.0232677	0.147939	0.0140151	0.629474	
0.0443807	-0.0192443	0.00131076	-0.0228662	-0.0131602	0.859964	-0.00787268	0.020529	0.0401283	0.391117	
-0.0143327	0.11058	-0.00430271	0.234699	-0.0203158	0.319127	-0.00607364	0.203682	0.0229182	0.0155299	
0.0196644	0.0702228	0.399566	-0.000754444	0.0489969	0.0451922	0.158674	0.076937	-0.00176566	0.0106801	
-0.0140027	-0.0129995	0.0521585	0.167583	-0.0125923	0.0403544	-0.00145119	0.818189	-0.0201841	0.0572905	
0.0111614	-0.00135654	-0.0154991	0.00620606	0.718914	0.166869	0.0160638	0.00629947	-0.0085993	0.201438	
0.268904	-0.0225912	0.00758078	-0.0129406	-0.0211541	-0.0236829	0.908478	0.0193939	-0.0187565	-0.0218215	
0.882194	-0.0179477	0.0469882	-0.0207041	-0.0230357	0.0380639	-0.0202915	0.0435261	-0.0206979	-0.0113071	
-0.00888654	0.833858	0.0395875	0.0307273	-0.0142607	0.0516356	0.0387996	0.0286348	0.0267713	0.0391744	
-0.0235527	0.359014	0.0349906	0.0977471	0.00957147	0.00630012	0.0663467	-0.0178843	0.164936	0.0257041	
-0.0119465	0.873713	0.098415	0.00830323	0.0129342	0.0310366	0.0475756	0.0151071	0.00870432	0.0121067	
0.888856	-0.0125844	0.0135347	-0.000319838	-0.00880592	-0.00931103	-0.00640112	-0.00127977	0.0071304	0.0128659	
-0.0224809	0.0463653	0.000774515	0.157766	0.791951	0.244705	0.0614733	-0.00118845	0.00252997	0.0855408	
0.0336303	0.0211005	0.00798705	0.0831558	0.739638	-0.00776972	0.0600998	-0.0130678	-0.016771	0.353836	
0.0130351	0.0134348	0.0809432	0.0825284	0.0127345	0.0962869	0.00392839	0.591259	-0.01769	0.0883248	
-0.0209645	-0.0216436	-0.00908371	-0.012698	-0.0188833	-0.0236428	0.923681	-0.0220059	-0.0217529	-0.0179135	
0.0327794	0.0377177	0.0196152	0.770679	-0.0201264	0.0535867	-0.0120951	0.0108928	0.0179086	-0.00796106	
0.284102	-0.0224131	0.0569454	-0.021792	-0.00262248	0.00770195	0.0746596	0.0062185	0.365876	0.0189149	
0.842561	-0.00935574	-0.0072304	-0.0212656	-0.00852075	0.00434059	0.00224531	-0.0082429	0.00166467	-0.0169943	
-0.00767559	-0.0118277	-0.0180164	0.0428419	0.692104	0.0409319	0.0207506	0.047403	-0.00380014	0.284533	
-0.00498177	0.00481048	0.0223309	0.887687	-0.0232184	-0.0124677	0.0112592	0.014702	0.00399711	-0.0153601	
0.869037	0.00256593	0.0568682	-0.0069129	-0.00570519	-0.00399832	0.011637	-0.00506064	0.0191867	-0.0179438	
-0.0123828	-0.0213468	0.0474179	-0.0230259	0.119625	-0.023052	0.785951	-0.00403081	0.227074	0.160663	
0.0390324	0.699464	0.051551	0.0499248	-0.0189964	0.0715213	0.0696836	-0.00548493	0.123039	0.0361995	
-0.021073	-0.0126001	0.00391931	0.0641282	0.249593	0.0211685	0.000878602	0.185066	0.0706881	0.289382	
-0.0100435	-0.0185128	0.479953	-0.0172929	-0.00911496	0.354964	0.48014	-0.0211223	-0.0132773	-0.00400902	
-0.0182624	0.818555	0.0318211	0.0196985	0.016559	0.088149	0.0800459	0.00908486	0.0302321	0.00616076	
-0.00562129	0.0405082	0.410689	0.752459	0.0417075	0.0193698	-0.020524	-0.0221214	0.00524368	-0.0057687	
0.0162616	0.0478118	0.0149011	0.00271648	0.00236701	0.40307	0.00168019	-0.0116286	0.565885	0.0154051	
0.011687	0.774092	0.0900296	0.0144101	0.00341121	0.00674144	0.0189161	0.0610589	0.0760293	0.0261975	
0.0835553	0.0139845	0.739537	-0.0146597	-0.00806455	-0.00144948	0.0445207	0.0410184	-0.00802091	-0.0220876	
0.0511311	-0.0201788	-0.00620575	0.028764	-0.0195951	0.58122	0.116085	-0.0209806	0.245117	0.0715435	
0.0413934	-0.0188648	0.00512902	-0.019512	0.0495643	-0.0236826	0.514547	0.0153705	-0.0123141	-0.0230368	
-0.0119521	-0.00362364	0.8026	-0.010143	-0.0223913	-0.0225096	0.898616	0.0349876	0.0595681	-0.00575868	
0.000860447	0.126904	0.0355772	-0.0208894	0.515597	-0.0134093	0.0100332	0.330511	0.0685295	-0.00977058	
0.0045003	-0.000801422	-0.0221803	0.790931	0.00279319	0.234406	0.229616	-0.00369586	-0.0143351	0.125528	
-0.0124381	0.0179856	0.118062	-0.00045025	0.110267	0.0730884	0.604263	0.0123968	0.0557995	0.0149243	
0.866444	-0.021784	0.0208083	0.0418537	-0.018544	0.0362778	0.0389655	0.0217563	0.0326443	0.0134705	
-0.00528263	0.7949	0.0129	0.0115124	0.00179401	-0.00698637	0.119948	0.00998592	0.194459	-0.0140952	
0.0651424	0.00401327	0.102546	-0.0109846	0.0873259	0.0151232	0.0372263	0.172674	-0.0140734	0.540124	
0.0334063	0.0756017	0.260071	0.00589801	0.0676636	-0.0199755	0.00540646	0.851503	-0.0228085	-0.0126255	
0.198149	-0.0180281	0.0753902	-0.0209081	0.0282583	-0.0123881	0.82014	-0.000973624	-0.01175	0.0163102	
-0.0180256	-0.000493082	0.0745547	-0.0234053	0.0300959	-0.0235531	0.752822	-0.0226148	0.0830153	0.0106958	
-0.0205456	0.00994032	0.0272883	0.000905316	0.245181	-0.0131617	0.0989335	0.0010237	0.75912	0.0346129	
-0.0164833	0.0293331	-0.0209414	0.146841	0.0350333	-0.00793741	-0.00982501	0.377327	0.0405178	0.339196	
0.0395033	-0.0107216	0.821532	-0.0171013	-0.00608998	-0.00848322	0.00755021	0.058259	0.0182816	-0.0186793	
